ProductId,country,description,designation,Score,DealerPrice,Markup,ListPrice,province,region_1,region_2,taster_ProductName,taster_twitter_handle,Title,Vintage,Variety,Winery,Year
77772,Italy,"Delicate, enticing scents of ripe orchard fruit, grilled herb and citrus zest open. The bright, linear palate delivers Bartlett pear, apple, white cherry, ginger and mineral framed in fresh acidity and an elegant perlage. A tangerine note closes the finish.",Naturae Metodo Classico,91,34,1.3,45.0,Lombardy,Franciacorta,,Kerin O’Keefe,@kerinokeefe,Barone Pizzini 2012 Naturae Metodo Classico Sparkling (Franciacorta),2012,Sparkling Blend,Barone Pizzini,2012
77775,Italy,"Made entirely with Pinot Nero, this opens with delicate aromas of woodland berry, apple, Alpine herb and a whiff of bread crust. The creamy palate offers cherry, strawberry, candied nectarine zest and a note of baking spice alongside a soft, persistent perlage.",Tridentum Rosé Metodo Classico,91,23,1.3,30.0,Northeastern Italy,Trento,,Kerin O’Keefe,@kerinokeefe,Cesarini Sforza 2009 Tridentum Rosé Metodo Classico Pinot Nero (Trento),2009,Pinot Nero,Cesarini Sforza,2009
77793,Italy,"Intensely fragrant, this lovely sparkler offers enticing aromas of white spring flower and ripe orchard fruit. The savory palate doles out green apple, white peach, tangerine zest and chopped herb while fresh acidity lifts the rich flavors. A creamy perlage lends finesse.",Cartizze Vigna La Rivetta,91,34,1.3,45.0,Veneto,Valdobbiadene Superiore di Cartizze,,Kerin O’Keefe,@kerinokeefe,Villa Sandi 2015 Cartizze Vigna La Rivetta  (Valdobbiadene Superiore di Cartizze),2015,Glera,Villa Sandi,2015
77824,Italy,"Underbrush, mature black-skinned fruit, worn leather and scorched earth aromas lead the way. The firm, chewy palate offers mature plum, juicy Morello cherry, clove, anise and tobacco framed in tightly wound tannins. Drink 2019–2028.",Millennium Gran Selezione,91,34,1.3,45.0,Tuscany,Chianti Classico,,Kerin O’Keefe,@kerinokeefe,Losi Querciavalle 2011 Millennium Gran Selezione  (Chianti Classico),2011,Red Blend,Losi Querciavalle,2011
77875,Italy,"Here's a stunning expression that opens with earthy aromas of blue flower, underbrush and leather, as well as black fruit and spice. The palate offers creamy cherry, black berry, white pepper and tobacco, with a hint of clove. The fresh acidity—surprising for the hot vintage—balances out the firm but ripe tannins. Best 2017–2027.",,92,34,1.3,45.0,Central Italy,Sagrantino di Montefalco,,Kerin O’Keefe,@kerinokeefe,Goretti 2007  Sagrantino di Montefalco,2007,Sagrantino,Goretti,2007
77970,Italy,"Radiant and elegant, this offers enticing white stone fruit, Mediterranean brush and spring flower scents. The vibrant, balanced palate delivers creamy white peach, pear and tangy nectarine flavors, alongside crisp acidity. A savory mineral note gives it a mouthwatering finish.",,90,14,1.4,20.0,Southern Italy,Greco di Tufo,,Kerin O’Keefe,@kerinokeefe,Vesevo 2016  Greco di Tufo,2016,Greco,Vesevo,2016
78028,Italy,"A blend of 70% Frappato and 30% Nero d'Avola, this boasts enticing scents of fragrant blue flower, rose and ripe dark-skinned berry. The succulent palate doles out tart red cherry, blackberry, star anise and ground pepper framed in supple tannins and fresh acidity. A mineral note wraps up the finish.",SP 68,91,23,1.3,30.0,Sicily & Sardinia,Terre Siciliane,,Kerin O’Keefe,@kerinokeefe,Occhipinti 2015 SP 68 Red (Terre Siciliane),2015,Red Blend,Occhipinti,2015
78095,Italy,"This is elegant and layered, with notes of savory smoked meat, spice, dark fruit, blackberry and leather. It shows a very dark, brooding and masculine personality with polished tannins and impressive length.",Farnito,92,30,1.3,40.0,Tuscany,Toscana,,,,Carpineto 2007 Farnito Cabernet Sauvignon (Toscana),2007,Cabernet Sauvignon,Carpineto,2007
78177,Italy,"This opens with aromas that recall scorched earth, forest floor, black-skinned berry and a whiff of dark cooking spice while the ripe, juicy palate doles out wild cherry, raspberry, cinnamon and a licorice note. Firm, mature tannins provide the framework. Drink 2017–2022.",,90,32,1.4,46.0,Tuscany,Brunello di Montalcino,,Kerin O’Keefe,@kerinokeefe,Tenuta Friggiali 2011  Brunello di Montalcino,2011,Sangiovese,Tenuta Friggiali,2011
78185,Italy,"This smooth, opulent meditation wine opens with aromas of acacia honey, cake spice and dried fruit. The honey note carries over to the enveloping palate along with notes of cinnamon and candied orange zest.",Antonio da Sangallo,90,32,1.4,46.0,Tuscany,Vin Santo di Montepulciano,,Kerin O’Keefe,@kerinokeefe,Fattoria Del Cerro 2006 Antonio da Sangallo  (Vin Santo di Montepulciano),2006,Red Blend,Fattoria Del Cerro,2006
78201,Italy,"Aromas of French oak, toast, menthol, exotic spice and black-skinned fruit unfold on this. The ripe, savory palate offers fleshy black cherry, vanilla, licorice and coffee framed in firm but velvety tannins that lend structure. Drink 2017–2022.",Riserva,90,25,1.4,36.0,Tuscany,Chianti Classico,,Kerin O’Keefe,@kerinokeefe,Lornano 2012 Riserva  (Chianti Classico),2012,Sangiovese,Lornano,2012
78262,Italy,"This boasts a classic nose of red berry, forest floor, spice rack and a balsamic note. The full-bodied palate delivers juicy red cherry, mature strawberry, clove, grilled herbs and anise alongside firm, fine-grained tannins. An earthy note of truffle closes the finish.",Bussia Vigna Campo dei Buoi,93,42,1.3,55.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Costa di Bussia 2010 Bussia Vigna Campo dei Buoi  (Barolo),2010,Nebbiolo,Costa di Bussia,2010
78265,Italy,"This has an attractive Nebbiolo nose of rose, violet, perfumed red berry, baking spices and a whiff of pressed powder. The structured palate delivers red cherry, raspberry, grilled herbs, white pepper, anise and a balsamic note alongside firm, fine-grained tannins and brisk acidity. A hint of mint backs up the finish.",Brunate,93,35,1.3,46.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Francesco Rinaldi 2011 Brunate  (Barolo),2011,Nebbiolo,Francesco Rinaldi,2011
78273,Italy,"Dark fruit, leather, tobacco and spice aromas lead the way on this elegantly structured red. On the palate, notes of cocoa, vanilla, anise and espresso accent a core of fleshy black cherry, while firm, fine-grained tannins provide support. A licorice note signals the close.",,93,38,1.3,50.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Josetta Saffirio 2011  Barolo,2011,Nebbiolo,Josetta Saffirio,2011
78275,Italy,"A blend of Merlot, Cabernet Sauvignon and Syrah, this structured wine opens with aromas of plum, dark-skinned berry and a whiff of clove. The smooth, savory palate doles out black cherry, licorice and tobacco alongside firm, polished tannins.",Rosso,93,24,1.3,32.0,Tuscany,Bolgheri,,Kerin O’Keefe,@kerinokeefe,Le Macchiole 2012 Rosso  (Bolgheri),2012,Red Blend,Le Macchiole,2012
78278,Italy,"Red berry, rose, iris, aniseed and forest floor aromas lead the nose on this structured red. The full-bodied palate offers juicy wild cherry, crushed raspberry, coffee, white pepper and cinnamon framed in firm, fine-grained tannins that lend elegance and structure.",Sarmassa,93,84,1.3,110.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Marchesi di Barolo 2011 Sarmassa  (Barolo),2011,Nebbiolo,Marchesi di Barolo,2011
78281,Italy,"Alluring scents of perfumed berry, underbrush, pipe tobacco and leather come together on this firmly structured wine. The palate delivers mature black cherry, crushed raspberry, sage, rosemary, clove and a hint of cured meat. It's extremely well balanced thanks to assertive, fine-grained tannins and bright acidity.",Gramolere,93,49,1.3,64.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Fratelli Alessandria 2011 Gramolere  (Barolo),2011,Nebbiolo,Fratelli Alessandria,2011
78282,Italy,"Underbrush, cooking spices, dark berry and scorched earth aromas waft out of the glass. On the firm, full-bodied palate, licorice, tobacco and clove accent the core of ripe black cherry. Firm, well-integrated tannins give it a structured but polished feel. Drink 2018–2028.",Arione,93,35,1.3,46.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Gigi Rosso 2011 Arione  (Barolo),2011,Nebbiolo,Gigi Rosso,2011
78284,Italy,"Ground pepper, tilled earth and black-skinned berry aromas all come together on this generous, full-bodied red. The fresh, delicious palate doles out ripe black cherry, black currant, licorice and clove alongside vibrant acidity and polished, fine-grained tannins.",Bricco dell'Uccellone,93,50,1.3,65.0,Piedmont,Barbera d'Asti,,Kerin O’Keefe,@kerinokeefe,Braida di Giacomo Bologna 2013 Bricco dell'Uccellone  (Barbera d'Asti),2013,Barbera,Braida di Giacomo Bologna,2013
78290,Italy,"Enticing aromas of violet, dark berry, leather and sweet baking spices lead the way on this vibrant, delicious red. The lively, polished palate doles out juicy wild cherry, black raspberry, cinnamon and clove framed in bright acidity and supple tannins. It boasts elegance and balance.",Bric dei Banditi,93,22,1.3,29.0,Piedmont,Barbera d'Asti,,Kerin O’Keefe,@kerinokeefe,Franco M. Martinetti 2012 Bric dei Banditi  (Barbera d'Asti),2012,Barbera,Franco M. Martinetti,2012
78361,Italy,"Dried yellow flower, yellow stone fruit and a whiff of acacia honey meld together in the glass. The vibrant, linear palate includes lemon zest, lime, pineapple, dried herb and flinty mineral framed in tangy acidity. A note of wild fennel closes the finish. Hold for even more complexity. Drink through 2024.",Studi Arianiello,91,46,1.3,60.0,Southern Italy,Fiano di Avellino,,Kerin O’Keefe,@kerinokeefe,Feudi di San Gregorio 2014 Studi Arianiello  (Fiano di Avellino),2014,Fiano,Feudi di San Gregorio,2014
78365,Italy,"Alluring scents of linden blossom, Spanish broom, orchard fruit and Mediterranean herb lead the nose. The young, racy palate delivers ripe Bartlett pear, juicy lime, lemon and steely mineral while a hint of acacia honey closes the vibrant finish. Give this one time. Drink 2018 through 2025.",Pietrarizzo Bianco,91,31,1.3,41.0,Sicily & Sardinia,Etna,,Kerin O’Keefe,@kerinokeefe,Tornatore 2015 Pietrarizzo Bianco  (Etna),2015,Carricante,Tornatore,2015
78367,Italy,"Aromas of citrus, orchard fruit and crushed stone slowly take shape on this elegant white. On the vibrant, linear palate, a mineral vein and a smoky note add depth to crisp green apple, peach and tangerine. Racy acidity leads to a crisp, clean finish. Hold a few years to let this fully develop. Drink 2028–2024.",Contrada Marotta,91,23,1.3,30.0,Southern Italy,Greco di Tufo,,Kerin O’Keefe,@kerinokeefe,Villa Raiano 2014 Contrada Marotta  (Greco di Tufo),2014,Greco,Villa Raiano,2014
78385,Italy,"A bright and direct Brunello with aromatic intensity in the form of small berry, almond skin, toasted espresso and nut notes. There's a charred, toasted element to the wine that at this young stage adds some astringency to the mouthfeel. Finishes firm and crisp.",,90,32,1.4,46.0,Tuscany,Brunello di Montalcino,,,,Poggio Rubino 2007  Brunello di Montalcino,2007,Sangiovese Grosso,Poggio Rubino,2007
78389,Italy,"Cola, black licorice, cherry liqueur and rum cake presage loads of ripe fruit and power. Yet it's lean and compact on the finish, with bright acidity that would pair well with pecorino stagionato or any aged cheese.",,90,32,1.4,46.0,Tuscany,Brunello di Montalcino,,,,Talenti 2007  Brunello di Montalcino,2007,Sangiovese Grosso,Talenti,2007
78395,Italy,"This is a special expression of Sangiovese (and a small amount of Cannaiolo) with a pure, luminous quality aided by subtle aromas of forest berry, white licorice, cola and pressed lavender. It's an elegant wine from start to finish.",Testamatta Soffocone di Vincigliata,90,32,1.4,45.0,Tuscany,Toscana,,,,Bibi Graetz 2009 Testamatta Soffocone di Vincigliata Red (Toscana),2009,Red Blend,Bibi Graetz,2009
78397,Italy,"This wien is rich in balsam notes of eucalyptus, dried rosemary, ginger and cherry cola. The bouquet is distinctive, and the wine ends with a bright, fresh finish.",,90,19,1.4,27.0,Tuscany,Rosso di Montalcino,,,,Castello Romitorio 2010  Rosso di Montalcino,2010,Sangiovese Grosso,Castello Romitorio,2010
78401,Italy,"There's a ripe, cooked quality with black fruit, toasted nut, cured meat and wild mushroom to this expression. The fruit tones are candied and mature, and the wine offers a ean and compact mouthfeel with a two-fold blast of acidity and tannin.",Phenomena Riserva,90,32,1.4,46.0,Tuscany,Brunello di Montalcino,,,,Sesti 2006 Phenomena Riserva  (Brunello di Montalcino),2006,Sangiovese Grosso,Sesti,2006
78403,Italy,"This is a terrific super Tuscan blend (of 50% Sangiovese with equal parts Merlot and Cabernet Sauvignon) that drinks beautifully. Bright red fruit and cherry give the wine a lively, cheerful personality and the wine's structure is perfectly balanced and smooth. It's a one-size-fits-all wine for our favorite Italian foods.",Mongrana,90,12,1.4,17.0,Tuscany,Maremma,,,,Agricola Querciabella 2009 Mongrana  (Maremma),2009,Red Blend,Agricola Querciabella,2009
78407,Italy,"Here is a clean, straightforward Brunello with pretty aromas of wild berry, vanilla, leather, spice and rum cake. It shows a genuine, frank style with a sweet, velvety close.",,90,32,1.4,46.0,Tuscany,Brunello di Montalcino,,,,Lazzeretti 2007  Brunello di Montalcino,2007,Sangiovese Grosso,Lazzeretti,2007
78423,Italy,"Here's a delicate-smelling Prosecco Cartizze with subdued tones of stone fruit and white mineral over a sweet, creamy filling. Soda-like intensity in terms of its effervescence crackles and fizzes in the mouth and keeps the palate refreshed.",,90,22,1.4,32.0,Veneto,Prosecco Superiore di Cartizze,,,,Adami NV  Prosecco Superiore di Cartizze,,Prosecco,Adami,
78424,Italy,"Crede is a top-notch Prosecco Brut (with 10% Pinot Bianco and 5% Verdiso added to the blend for extra structure and crispness respectively) that offers generous fresh fruit tones followed by almond blossom, macadamia nut and Golden Delicious apple. The mouthfeel is streamlined and crisp with a creamy, frothy finish.",Crede,90,17,1.4,25.0,Veneto,Prosecco di Valdobbiadene,,,,Bisol NV Crede  (Prosecco di Valdobbiadene),,Prosecco,Bisol,
78452,Italy,"Opere Riserva spends five years aging in the historic underground cellars of Villa Sandi in order to achieve its unique aromas of yellow rose, yeast, dried grass and honey. The wine boasts a bright, fresh finish with lingering floral flavors on the close.",Opere Trevigiane Riserva Brut,90,24,1.4,34.0,Veneto,Veneto,,,,Villa Sandi 2002 Opere Trevigiane Riserva Brut Sparkling (Veneto),2002,Sparkling Blend,Villa Sandi,2002
78594,Italy,"Made from 100% dried Zibibbo grapes, this classic dessert wine opens with intense raw apricot, date and orange marmalade aromas. It's fresh, full-bodied and elegant on palate, with layers of ripe fig, tangerine zest, chestnut honey and eucalyptus flavors that persist long into the finish.",Ben Ryé,93,30,1.3,39.0,Sicily & Sardinia,Passito di Pantelleria,,Kerin O’Keefe,@kerinokeefe,Donnafugata 2014 Ben Ryé  (Passito di Pantelleria),2014,Zibibbo,Donnafugata,2014
78602,Italy,"Aromatic herb, woodland berry, violet, citrus zest and tilled soil scents take shape in the glass. The succulent, linear palate doles out cranberry, red cherry white pepper and star anise flavors, bolstered by a backbone of firm, refined tannins and bright acidity.",Montestefano,93,38,1.3,50.0,Piedmont,Barbaresco,,Kerin O’Keefe,@kerinokeefe,La Ca' Nova 2014 Montestefano  (Barbaresco),2014,Nebbiolo,La Ca' Nova,2014
78663,Italy,"Made entirely with Sangiovese, this wine starts with scents of blue flower, plum, leather and spice. The palate delivers juicy black cherry and raspberry layered with vanilla and dark chocolate notes that add to the depth of flavors. The firm tannins are ripe and round, giving this structure but also a smooth texture.",Badia a Passignano Riserva,91,46,1.3,60.0,Tuscany,Chianti Classico,,Kerin O’Keefe,@kerinokeefe,Marchesi Antinori 2009 Badia a Passignano Riserva  (Chianti Classico),2009,Sangiovese,Marchesi Antinori,2009
